{{{0, 9.758523053376415, -2.9944919417921483, -6.9840145130618865}, {4.059120361764819, 0, 1.732798876353172, -3.238869467766783}, {-9.90028495140242, 9.739854713080312, 0, 0}}, {0.014567589865245895, 0.0668820171573433, 0.0056914679734990925}, {0.037383296436991204, 0.10378411909653686, 0.12335293845430144}}
{{{0, 9.745464362448764, -5.254380077165308, -7.7078482678676785}, {4.300873218452303, 0, 0, 1.066423231750477}, {-8.020539423362422, 8.682762630873576, -3.339533451299843, -3.9446155236394063}}, {0.024423498341143907, 0.09893627930398957, 0.030858474102643474}, {0.025489513302825267, 0.07520840972977169, 0.10421938775872448}}
{{{0, 9.797501007683607, -5.175356638401553, -8.633019437758925}, {4.436411221233591, 0, 0, 0.8185793573502345}, {-9.054893977840884, 9.040985452310316, -2.6222512713868262, -3.934553651987869}}, {0.01832506952702022, 0.08524674197922538, 0.024219148603892737}, {0.03217533365841592, 0.08603572849406795, 0.1272303167421576}}
{{{0, 9.758523053376415, -1.5373996226853208, -7.572033888438412}, {4.972959642455955, -5.787459997508371, 4.320411780042889, 0}, {-9.692404087002124, 9.917847093909252, -5.358807701022663, 0}}, {0.002326447903253953, 0.04979583013851613, 0.0009618672792408994}, {0.03359869708858167, 0.042185493480258025, 0.1386079169614949}}
{{{0, 9.758523053376415, -1.4268024417557044, -6.96347593072176}, {5.279270252825285, -5.840526806863352, 5.965724420022347, 0}, {-9.217719622471215, 9.739854713080312, -5.30621478996142, -0.6690198527147153}}, {0.004919102624017929, 0.001236410608590005, 0.037326021974573076}, {0.03835146101279892, 0.0780785686557077, 0.1386079169614949}}
{{{0, 9.758523053376415, -1.9892017380102978, -6.453521968269193}, {4.145925399531841, -3.1437171761293996, 5.965724420022347, -2.696335478402389}, {-9.45161096273852, 9.739854713080312, 0, 0}}, {0.005112687511312108, 0.05749464209565855, 0.03900634067875269}, {0.042561709300634326, 0.1008710159689433, 0.1386079169614949}}
{{{0, 9.786384593693278, -9.663576058492886, -8.630705122711817}, {-7.117614109256735, 0, 0.24305339454627628, 0.5151573591163654}, {0, 3.412942892703583, 6.467127764011892, -4.65067808502274}}, {0.003570265734511427, 0.0013467534266496661, 0.08245215939547632}, {0.03495681129807354, 0.12920168318054068, 0.05094597982170959}}
{{{0, 9.431058059827635, -3.0979337805217853, -7.513027147882404}, {-9.602542200015655, 0, 0.26836540043069235, 0.7977626134307592}, {-6.545438124287038, 8.682762630873576, 0, -3.9022339786437357}}, {0.00627905109582956, 0.01826513481347991, 0.033025390968889734}, {0.037082280482713746, 0.07849914644545146, 0.10421938775872448}}
{{{0, 9.786384593693278, -9.663576058492886, -8.630705122711817}, {-7.117614109256735, 0, 0, 0.5151573591163654}, {0, 3.412942892703583, 6.467127764011892, -4.618814164046459}}, {0.003570265734511427, 0.016613588158322257, 0.08245215939547632}, {0.03495681129807354, 0.12920168318054068, 0.05094597982170959}}
{{{0, 9.522436611908127, -4.788576194536848, -8.46983627194534}, {-6.575465215307933, 0, 0, 0.5151573591163654}, {0, 3.2940329571493336, 8.377045504887619, -4.387362191987435}}, {0.005101796950448684, 0.015635443013965605, 0.06710086112272728}, {0.0353319765975404, 0.1229316354497063, 0.04694345319926093}}
{{{0, 9.786384593693278, -4.8310839800934815, -8.630705122711817}, {-5.485524366022318, 0, 0, 0.5151573591163654}, {-2.463877407039462, 8.380516676572071, 2.1301111571620055, -9.267089548798666}}, {0.003570265734511427, 0.002985427008564273, 0.09436079470703937}, {0.040073193832695725, 0.09293112507860302, 0.04955737248235353}}
{{{0, 9.987410877836538, -3.518252759030407, -8.704495657205406}, {-9.401603792565329, 0, -0.3132880363312083, 0.8544444769567896}, {0, 4.230279163877043, 8.800781491867383, -7.073940514315851}}, {0.006180619469822554, 0.020932909405588562, 0.08820237009593676}, {0.039006494351855145, 0.10414281349809668, 0.04015730741357211}}
{{{0, 0, 0.37253744220706864, 8.518692099536231}, {6.301877535341269, 7.813783433260831, 0, -9.240600388125912}, {6.846976679244179, -7.701172061754626, 0, 8.782857989778037}}, {0.04354227343100292, 0.004534097449146651, 0.028724278091312144}, {0.09871385608070962, 0.1322486322004622, 0.046559605269551725}}
{{{0, 0, 0.3584304324273724, 7.836728989039834}, {0, 7.991531669630625, -0.8657606248417977, -5.416486917880178}, {8.548744417674634, -8.361211897162562, 0, 8.41139148107051}}, {0.08282557611598815, 0.013074327442863382, 0.09191877684289415}, {0.09480602198926556, 0.1266643528936448, 0.036414038702982245}}
{{{0, 0, 0.37253744220706864, 8.498557772928194}, {0, 8.132130788872118, 0, -7.455566472023847}, {7.310138239301224, -7.881684513128832, 0, 8.734879341223902}}, {0.06310969633394178, 0.004239480866576592, 0.09863100689709506}, {0.10113126612403416, 0.1362968082271738, 0.04410123340333486}}
{{{0, 0, 0.3584304324273724, 7.728848051987391}, {0, 7.991531669630625, -0.3818730716197649, -7.48630066604629}, {8.492292826340446, -8.361211897162562, 0, 8.41139148107051}}, {0.0666672304355315, 0.003446478117847346, 0.09485701095421101}, {0.09480602198926556, 0.1266643528936448, 0.036414038702982245}}
{{{0, 0, 0.3584304324273724, 7.893933486589347}, {-4.511552691779208, 8.285715565868223, -0.3151261800652989, -6.305292828399928}, {8.301505950698413, -8.296058833660524, 0, 8.64273827046307}}, {0.0737682090341901, 0.0008461354002365085, 0.09382261008227136}, {0.09022475048392475, 0.13570385515905226, 0.03865904023229467}}
{{{0, 0, -6.839968657207031, 8.658815631989128}, {8.466353082921628, 0, 7.393936594044554, -6.366605822586134}, {-7.178121745904903, -0.44280041883600063, 9.425074005945987, 0}}, {0.008496845679992718, 0.06675336650809849, 0.08064701195141624}, {0.07546039243502901, 0.0330215993702609, 0.04493093507617631}}
{{{0, 0, -7.331499047228853, 7.537108060598342}, {9.180597193837848, 0, 7.48471512846578, -6.2172364138174565}, {-2.4897972161548623, -0.5570057965620663, 9.366538817244802, 0}}, {0.0050501100954565, 0.09431506061471259, 0.08307855657646623}, {0.0792476780894668, 0.03163382420127141, 0.04484908291966749}}
{{{0, 0, -8.748236542585932, 8.1373363189985}, {0, 0, 4.8559599209043185, -4.10316804434974}, {-9.277530911219, -1.134901589787198, 3.9063225003790834, -3.0366163584185593}}, {0.016720958603141517, 0.03910215189336569, 0.06288760914861674}, {0.13345866572632495, 0.061536439881095556, 0.028027444184596136}}
{{{0, 0, -8.029044964385676, 4.920418743261926}, {0, -0.23808737925872236, 4.864853408644365, -4.10316804434974}, {-9.660494284282535, 0, 3.9063225003790834, -3.0366163584185593}}, {0.0047302260374529476, 0.019315490751190295, 0.06507885496003998}, {0.06535217436961253, 0.05424295057580931, 0.02606319060518376}}
{{{0, 0, -5.587530110062854, 4.6197004600726785}, {-7.96145959903512, 0, 0, 0.731218464304586}, {0, 0.013977738877620993, 9.125408473831882, 0}}, {0.01448987520937324, 0.00025140655659727784, 0.015205311541102023}, {0.09706405314956056, 0.08443081116559199, 0.1067409453140459}}
{{{0, 0, -5.253794969274473, 4.011554455298054}, {-8.020083667000051, 0, 0, 0.731218464304586}, {0, -0.23017286388137848, 6.446856978991796, 0.6828520268668328}}, {0.00625867535387728, 0.0020756110097619462, 0.01675494596062624}, {0.10145301584072464, 0.0916138462702436, 0.1067869898218779}}
{{{0, 0, -5.587530110062854, 4.503421040981188}, {-7.96145959903512, 0, 0, 0.731218464304586}, {0, 0, 9.974828216970181, 0}}, {0.02094940242422974, 0.008639612445817055, 0.014089671864433245}, {0.090216507397579, 0.08443081116559199, 0.1067409453140459}}
{{{0, 0, -5.92717558917764, 4.852309545499445}, {-7.937782496939288, 0, 0, 0.731218464304586}, {0, 0, 7.18765970971733, 0}}, {0.014070120603950673, 0.010707014661996417, 0.002631705256126035}, {0.13736756302352549, 0.08479597209838735, 0.10594498311348184}}
{{{0, 0, -5.253794969274473, 4.011554455298054}, {-8.034074364285448, 0, 0, 0.731218464304586}, {0, -0.23017286388137848, 5.9588195289509756, 0.6828520268668328}}, {0.03478902387719285, 0.019394300434758316, 0.013658408916449094}, {0.11032975150945525, 0.09169834125332874, 0.10756264869398235}}
{{{0, 0, -4.988859584714632, 4.2765296632182626}, {-7.722562724850807, 0, 0, 0.7233877893848764}, {-4.732460874497363, 0, 9.333774476297862, 0}}, {0.0014791130552446463, 0.018717047499432107, 0.005416590385862841}, {0.08649057281005382, 0.085394787571475, 0.10594498311348184}}
{{{0, -0.13761949745661894, 0.37253744220706864, 8.327381121086944}, {7.357711284339231, 7.813783433260831, 0, -8.965447653773381}, {6.846976679244179, -7.701172061754626, 0, 8.782857989778037}}, {0.0051580126534272325, 0.012114320451749608, 0.049125092598251346}, {0.09871385608070962, 0.1322486322004622, 0.046559605269551725}}
{{{0, 0, 0.3668788808950332, 8.1134717363187}, {0, 9.437899573524419, -0.5242069783073298, -7.760673313196676}, {8.276051124817513, -8.339596061918478, 0, 8.61508697805602}}, {0.005855982443560712, 0.001965152942811896, 0.08196625679767897}, {0.09641749306265641, 0.12979881850045277, 0.044072130551407136}}
{{{0, -0.20306686928882556, 0.37253744220706864, 8.38501248870243}, {0, 8.225462218238334, 0, -5.432281203139961}, {6.957767817832561, -7.881684513128832, 0, 8.782857989778037}}, {0.07953005762955362, 0.008105500770665186, 0.09704360509956486}, {0.10113126612403416, 0.13160128991680067, 0.04218049861986339}}
{{{0, -8.353970084346543, 0.8828476888829364, 5.3333136205811655}, {-8.573526803895941, 3.2990952384841847, 0, -1.480307249058317}, {8.02571403918175, 0, -0.35248978668995434, 0.7169729357726666}}, {0.04410097752518444, 0.0015390206231283149, 0.00663269510289162}, {0.03519266660284794, 0.1324796994711157, 0.06676358616902824}}
{{{0, -0.20306686928882556, 0.37253744220706864, 8.38501248870243}, {0, 8.225462218238334, 0, -5.073656186217921}, {6.957767817832561, -7.881684513128832, 0, 8.782857989778037}}, {0.08087472055359796, 0.0030869280577669606, 0.09869194750932891}, {0.10113126612403416, 0.13160128991680067, 0.04218049861986339}}
{{{0, -7.3843095352788914, 7.935358315264672, 1.818230880325558}, {-8.413548442889848, 3.025451994619047, -2.884476541660309, 0}, {5.14502763234298, -2.1279887953498218, 0.6246094107256468, 2.4333788296573218}}, {0.007446085122775364, 0.01066126944130201, 0.00365629478832849}, {0.03560878705056996, 0.10002994997455188, 0.08587402508664042}}
{{{0, -7.965435227790838, 5.629029155244481, -8.709631522306491}, {0.8618083664430287, 2.769837513320475, -1.4106712614362316, 4.918183361524058}, {9.726630807054768, -0.0957466646577032, 0, 0}}, {0.007828247034330008, 0.0028405500126826855, 0.058552524044167525}, {0.1359819188140834, 0.043424910395457435, 0.03225269987632386}}
{{{0, -8.457764481800393, 5.8262996366741575, -7.316558865488815}, {0, 3.616224421333584, -1.711488649216932, 6.459042816000064}, {7.903961361488399, -0.09915366851360119, 0, 0}}, {0.0006238774561874161, 0.0024901361743916023, 0.04341156858725251}, {0.06255851833351592, 0.07558204651169237, 0.034083349141390475}}
{{{0, -8.747207356922523, 5.966484222799863, -8.822532530391932}, {-6.163410884786792, 3.510198442809674, -1.7335437097467867, 9.89338556744719}, {7.636408949178303, -0.09915366851360119, 0, 0}}, {0.00038338660073851394, 0.00032203731598989815, 0.06727893598552734}, {0.09542337814745316, 0.08058966807625237, 0.03796175524425921}}
{{{0, -8.791456797375623, 5.787575456611876, -6.185161921993441}, {-1.8819285219162367, 3.5685746875305853, -1.6870173251534872, 6.003924735973101}, {9.098306058252106, -0.11072550889361565, 0, 0}}, {0.006796112168364579, 0.0007911655033463888, 0.01820363912941378}, {0.09315588714082347, 0.07809604339871176, 0.03570401724934765}}
{{{0, -1.6162629109057107, -5.281833115857424, 3.895199908246532}, {7.558009860846525, -4.497547929420453, 2.0451001520736014, 0.34136054095932167}, {8.804802617470237, 0, 3.6582155973007318, 0.4898518365536333}}, {0.0019500503479494141, 0.035752458806151494, 0.00016621007464054371}, {0.05566629690397602, 0.05074116975604434, 0.06163619231526287}}
{{{0, -7.39311187245184, -4.145297395081865, 7.156716671822984}, {9.568285497178792, -3.7974362096674987, 2.359451397912018, 0}, {9.447873983416585, -0.21765881307736024, 3.9037244249630447, 0.6317759535495853}}, {0.003733364046282925, 0.0005815441016206735, 0.003367600200075621}, {0.11693691149715674, 0.04151463665503079, 0.07684616751190795}}
{{{-5.437504611830462, 0, 6.140369019695612, 0}, {0.4770384831931871, -8.45822648266537, 9.632054494395497, -0.8276273317041536}, {6.8681789995834635, 0, -9.660108154678202, 0.5981222486546898}}, {0.01939397150881246, 0.0072142486365658065, 0.03140741032524355}, {0.05747536036379638, 0.05126230440662901, 0.11783621471220185}}
{{{-5.437504611830462, 0, 6.13660838320957, 0}, {0, -8.443484122904877, 9.664362914248429, -0.8276273317041536}, {8.25204354671807, 0, -8.629401805736698, 0}}, {0.011447413349323601, 0.008718767392865076, 0.030462206483162196}, {0.05718661209069744, 0.05422613414962383, 0.13424442384389484}}
{{{-9.786279926930597, 0.21636268560559557, 7.389195906428611, -3.8642658668122287}, {7.837322600978737, 0.5578500496804715, 2.7838374580725045, -1.2912993236353323}, {4.33199932880126, 0, 5.556218227249168, -3.06427866265798}}, {0.0078106320464492035, 0.0840730653920759, 0.09125735089421197}, {0.07835525884016324, 0.10192161857472518, 0.038434138953232375}}
{{{0, 0.7132386796947934, 4.07050820503764, -3.744552376523128}, {1.5903990583825767, 0.06810742258628721, 0, 2.474680893149312}, {9.524599037113724, 0, 0, 0}}, {0.008098773543194882, 0.07405646113668682, 0.08330296643752094}, {0.13297499658146045, 0.11225362820047415, 0.042330795980966104}}
{{{-7.254353411354497, 2.1811812086571933, 1.3230577312689995, -6.355057067734133}, {8.354858329091705, 0, 0, 2.1724130535351236}, {9.755495125430016, -2.388750523823184, 0, 0}}, {0.008456669137203401, 0.006324946103527823, 0.06077261921545227}, {0.10265751508181087, 0.042083653532101604, 0.044380108008058534}}
{{{-8.976894495799513, 0.426316832065897, 7.401983868003377, -3.889952683825225}, {9.160495571143336, 0, 2.7817212761999315, -1.26625030480103}, {9.711524203210907, 0, 5.556218227249168, -3.06427866265798}}, {0.00959760747924529, 0.014183381970906045, 0.017552517021918443}, {0.13839672858038438, 0.07049847244204244, 0.03126333118425783}}
{{{-7.968792918514083, 0.14698115112618382, 7.349019376345126, -3.8642658668122287}, {7.622585552736616, 0, 2.81315834482875, -1.2912993236353323}, {7.133667836567589, -0.050441629066831695, 5.556218227249168, -3.0628091491114837}}, {0.005613198828578553, 0.07513036732960485, 0.07156016091877326}, {0.059465675922203386, 0.06716096193373945, 0.015588484642968086}}
{{{-8.938416590374167, 0.4436629863557897, 7.401983868003377, -3.889952683825225}, {8.987921077842152, 0, 2.7817212761999315, -1.26625030480103}, {9.353871435251037, 0, 5.557713101705481, -3.06427866265798}}, {0.012984145792320947, 0.05015055661072704, 0.06594252726011765}, {0.10211452404154162, 0.0562139231061552, 0.014313578858923764}}
{{{-6.658074096481428, 2.648706671695507, 1.3230577312689995, -7.130953662033399}, {9.108437825883783, 0, 0, 2.1662009466474146}, {9.857264219898823, -6.172247722992598, 0, 0}}, {0.0037122001024643553, 0.08621402204389478, 0.06708483031323884}, {0.10843626492179692, 0.03709599995738561, 0.048588629205810537}}
{{{-5.931499148347118, 2.9776194682844874, 3.069905223438184, -3.891082750329751}, {0, 0, 0, 2.6869299722702635}, {8.655308548210257, 0, 0, 0}}, {0.01578086252382807, 0.04863957233704905, 0.09390574962768303}, {0.13637758384602341, 0.10258863194469212, 0.03278849252211753}}
{{{0, 2.4486597563018293, 1.158777821038349, -9.673701278828833}, {0, -0.5105790054873758, 0, 6.32379491214752}, {9.029680655894893, -5.663959766223037, 0, 0}}, {0.006131723776853115, 0.020835481362876024, 0.062463840223681455}, {0.13450690526474424, 0.034199884541683566, 0.05161760741560932}}
{{{-0.6260249627576364, 8.807746167708707, 1.7971751600856933, -8.9018390681196}, {-6.224693500949844, 0, 0, 0.5151573591163654}, {-5.280935030292184, 5.839127130261559, 8.953990158089873, -5.788133680461058}}, {0.004873329490982403, 0.0015968295277009464, 0.08736728349538544}, {0.03496207978632941, 0.11666519405752257, 0.04389605998162725}}
{{{-5.490637238976348, 4.239154058303633, 1.4574581583421633, -4.934755864108151}, {0, -9.71864476107475, 0, 8.522978056182026}, {9.903135713248204, -5.847665163857947, 0, 0}}, {0.0014604631020508352, 0.014823107509621652, 0.05427499588298221}, {0.08497110415519074, 0.05531027263339618, 0.045435230364686455}}
{{{0, 4.601730407031511, 1.4574581583421633, -4.551455201248004}, {0, -7.384079050070163, 0, 9.619245372204553}, {9.351209668838358, -4.744999004910987, 0, -0.11682676863348718}}, {0.00019476348303745783, 0.03314079727165081, 0.08257384854318259}, {0.13064980052008895, 0.06346875570659243, 0.04358291802989183}}
{{{-6.846084173254763, 0, 0, 6.686838840498062}, {4.967679752127843, -4.639802121426527, 0, 0}, {0, -8.149259622347206, -3.758262154115126, 9.731304761556082}}, {0.01740530756206729, 0.019406662394058194, 0.0033418922466807582}, {0.10706506133324238, 0.06618217348302602, 0.026844045284024117}}
{{{-8.21979418614816, 0, 0, 7.006358230066262}, {5.174174112447069, -5.213560598568176, 0, 3.6218545912199716}, {3.0244711751406683, -9.04938180135888, -3.9762413050655923, 9.701503581319535}}, {0.005979431805979221, 0.04931829971182036, 0.0015669689279539656}, {0.1301352812935972, 0.10485148954293107, 0.02867493168794272}}
{{{-9.117945812154712, 0, 0, 0.7647213002508337}, {0, -3.618157529059573, 0, 4.361165229036445}, {-5.148164379063299, 4.710564669753836, -9.09884794207401, 9.48544519751944}}, {0.0003755743280820789, 0.010825529141662377, 0.008058949394228285}, {0.06602721620514307, 0.09370131902811511, 0.0950338232132244}}
{{{-5.509275345985344, 0, 0, 5.672637626056478}, {-2.361725989653163, -8.260129638608078, 0, 4.699888480012156}, {-1.6941931791949756, -9.930726205014949, 7.270704905377016, 9.754569057564112}}, {0.08747013081102445, 0.0006253320462615841, 0.029464458366060292}, {0.11450514485494329, 0.12592531783503208, 0.05007821487969151}}
{{{-8.19046588385918, 6.073692087845167, -9.45128295016779, 3.9198345030942363}, {9.54757402957209, 0, 0, 0}, {4.981396124108535, 0, 1.5018470521163074, 0}}, {0.01419603055391154, 0.057401595280554635, 0.0026640870765704677}, {0.12152449629235634, 0.03316307136674023, 0.043542887366615844}}
{{{-2.980031132057846, 4.3315315950368145, -9.530340893299073, 5.789891394754626}, {1.277956196687569, 2.6702974594323834, -9.288809859551364, -5.902154895127989}, {4.115688888790153, 0, -9.112890986725919, 1.9392340491613353}}, {0.035712922102823175, 0.06907082547716634, 0.02549989203300368}, {0.07933418034502965, 0.049513077872144554, 0.05556931575451985}}
{{{0, 0, -7.436196804522446, 8.469080220250241}, {8.140480340621366, 0, 7.366896750326127, -6.307493196861206}, {-5.183807573961623, -0.29347310560530104, 9.56446904355446, 0}}, {0.009308687338970612, 0.09587076030437156, 0.07762115806543318}, {0.1206248614515336, 0.030610184680492074, 0.04867881205382322}}
{{{-0.2627828687427183, 0.9326700654506297, -4.7732012020029515, 4.65222607546292}, {6.246980094411235, -7.361062649733356, 1.5328699461602682, 0}, {9.546805119063613, -1.4572381026278158, 6.930944338825327, -7.246475745421968}}, {0.011680417067053278, 0.036962986583633034, 0.0963747245465423}, {0.11092735060707012, 0.06575258350082364, 0.01589310834304581}}
{{{0, 1.9094740607431149, -4.943194877231885, 2.9533212016488477}, {9.90623157275212, -0.24029085276318085, 0, 0}, {0, 0.23088736365389906, 2.9667472320344146, 0}}, {0.004647783128194291, 0.06794273620166505, 0.02182120843726479}, {0.12452713700285407, 0.036429414477516506, 0.06834364917894366}}
{{{0, 4.0631687051270475, -5.8633328132268225, 3.09002641675346}, {9.62626774257555, -1.9656171617222817, 0, 0}, {2.7070064264216924, 0, 2.9538499052425635, 0}}, {0.002750551700687054, 0.016371420930088587, 0.0038504755215349185}, {0.12323458399882366, 0.03458942583493839, 0.07775101649437334}}
{{{0, 3.381372909337294, -4.369676661796362, 2.9533212016488477}, {9.90623157275212, -2.525780259108835, 0, 0}, {0, 0, 2.9667472320344146, 0}}, {0.003063018037062354, 0.014814200986854334, 0.0034857691868952073}, {0.12452713700285407, 0.032850874052942916, 0.08060402766570429}}
{{{0, 2.0671629618791485, -7.41777561275001, 3.1807507647280175}, {9.636830825725944, -0.13692070899272935, 0, 0}, {0, -0.7263228178999306, 5.446470524667944, -0.7464672390191218}}, {0.0017000862652424703, 0.05226930654974435, 0.038569984023634846}, {0.04455350431172402, 0.03636273503565534, 0.04928864054176432}}
{{{0, 2.0671629618791485, -7.41777561275001, 3.327726271070503}, {9.82299834047162, -0.335176850411262, 0, 0}, {0, -0.8499840120921789, 5.446470524667944, -0.7464672390191218}}, {0.0018698435630286891, 0.036990072070056, 0.010145602893415678}, {0.052935053024365394, 0.03519352741800514, 0.05024494716069577}}
{{{-3.450295991631034, 0.3002546051793473, -8.49457341032577, 8.227447619986144}, {0, 0, 4.8574991744341816, -4.102732808974785}, {-9.764771096880438, 0, 3.9063225003790834, -3.0304939029586073}}, {0.0029749143306358333, 0.032240263131538216, 0.07497439772942521}, {0.09601854486837712, 0.062283808047541904, 0.027597411639037953}}
{{{-3.8471188789761896, 4.373869284260479, -9.395113671801916, 5.789891394754626}, {0, 3.511390278640498, -9.288809859551364, -6.7387393065769885}, {4.115688888790153, 0, -9.112890986725919, 1.860133727252773}}, {0.047761055490904425, 0.07494551823824558, 0.045280389499387286}, {0.07933418034502965, 0.050163205997393316, 0.0551511974063258}}
{{{0, 0.29522366397873867, -6.027038036855409, 4.393728936847346}, {0, 0, 4.859275182986487, -4.109725404035363}, {-9.712322923030538, -1.0709721838206185, 3.8914532465342617, -3.0145783442854466}}, {0.003591769515489382, 0.01209361203843222, 0.041804762557636904}, {0.09754456981084349, 0.057222923461707396, 0.027076451047113433}}
{{{0, 0, -8.487593245943486, 5.19985908026451}, {0, 0, 4.864853408644365, -4.10316804434974}, {-9.660494284282535, 0, 3.9063225003790834, -3.0366163584185593}}, {0.008143460980399447, 0.019393305368660574, 0.06507885496003998}, {0.12047795205322027, 0.05424295057580931, 0.025581973207069907}}
{{{0, 5.410813182191667, -3.9118169442196837, 4.50048049920747}, {0, 6.843623051454273, 0.6434095687281669, 0}, {0, 4.343772056262587, -5.453751571624164, 0}}, {0.0870167485047757, 0.0013275623256576302, 0.004751797854379264}, {0.05809982574099181, 0.07860439162489745, 0.034178046278081665}}
{{{0, 5.410813182191667, -3.9118169442196837, 4.50048049920747}, {0, 6.8329927275202635, 0.6518203709909045, 0}, {0, 4.349095550276118, -5.533075251911519, -0.31003710688131747}}, {0.09337264637907039, 0.008454303278621261, 0.008644444176271554}, {0.05809982574099181, 0.07860439162489745, 0.03390958004610744}}
{{{-3.953701868410917, 3.577499664028295, -9.748501339018596, 7.735006036371743}, {-7.602361552219541, 4.3512128770618546, -1.8401017123420296, 0.344608591290708}, {0, 6.376224880130465, 0, -6.8971982455310545}}, {0.03241436382948151, 0.07644293373956412, 0.01698057470174079}, {0.03952524447813262, 0.0640419161111591, 0.018503400232987056}}
{{{-4.018505811031162, 3.577499664028295, -9.748501339018596, 7.735006036371743}, {-7.98106088852737, 4.379499907402781, -1.8401017123420296, 0.344608591290708}, {0, 6.413832496173384, 0, -6.976232557152528}}, {0.040925289731895326, 0.09060471232680353, 0.03690864712038794}, {0.036668357088993075, 0.0640419161111591, 0.018719631118154244}}
{{{-3.3414957197185267, 3.577499664028295, -9.293570455565021, 7.456847166266115}, {-7.91182510531641, 4.3512128770618546, -1.8851083974243394, 0.34462429894563584}, {-1.0796954986579124, 6.030655594836318, 0, -6.874924905487134}}, {0.03135506225627013, 0.045569155100702224, 0.003355693460340481}, {0.03505955401956763, 0.0665830127877915, 0.0237934756394246}}
{{{-3.117238525720886, 3.7959708052777614, -9.42657153875253, 7.304895852874196}, {-8.04581036132786, 4.518101025203698, -1.3699081301156042, 0}, {-0.9527058964729882, 6.030655594836318, 1.2011538991979194, -7.257840362881986}}, {0.0320127511367945, 0.0476686215527268, 0.01336799849707744}, {0.04131067037968572, 0.06719452438061956, 0.023545047502568688}}
{{{-3.117238525720886, 3.8434288928171796, -9.42657153875253, 7.456847166266115}, {-7.7867520830748695, 4.3512128770618546, -1.3699081301156042, 0}, {-0.6832520828105828, 6.030655594836318, -0.2735059020266988, -6.506720102975798}}, {0.02360773127061458, 0.09447726631812331, 0.047925352187246084}, {0.03421377707402814, 0.0665830127877915, 0.026615729958516327}}
{{{-0.3697403010378544, 4.115314639597749, -6.013819981976553, 1.7805644980751545}, {-6.554436385271028, 3.966737344241807, -7.825111693247816, -5.7086633506809115}, {2.8049869847836106, 0, -1.7464895075475084, 1.7829699660410903}}, {0.019202792235880978, 0.02859024976665739, 0.003355460961994766}, {0.08780231801150296, 0.04461380042262765, 0.06530762778287319}}
{{{-2.9485308455995636, 3.362660466022291, -7.8239844362959055, 6.830371537986657}, {-7.361311912637966, 0, 0, 6.74453522138743}, {-0.9825364852474472, 0.7957169464640046, -2.0354320989064405, 5.549614696728412}}, {0.02147222309831423, 0.04832738643552187, 0.032752718885191406}, {0.06447099226634008, 0.07411010324261129, 0.058180485268409715}}
{{{-8.961091729291745, 0.8047897524656662, -4.080344090140898, 2.7602442377051446}, {-8.397611778301467, 0, 0, 0.731218464304586}, {0, -0.2810902373198587, 6.492197380811113, 0.9439990540952863}}, {0.0012123292978119676, 0.023634358335327052, 0.020440844972211075}, {0.07320331120243392, 0.09461975217556784, 0.10822299529878258}}
{{{-2.634248944612658, 3.424562515016383, -6.847226142089685, 6.790523163749796}, {-5.689896037032042, 0, 0, 6.971779586315641}, {-1.0033966380486703, 0.693236176372217, -2.4551878916785768, 5.6544935863280585}}, {0.016825554299470608, 0.02722360073026503, 0.009136738522837431}, {0.046709550880786974, 0.06272108552838468, 0.058173499127017095}}
{{{-1.2393124372756539, 3.845031154850112, -9.311553175574119, 7.482124533184802}, {-6.720311754910881, 0, 0, 6.020708825016804}, {-0.8862266749361041, 4.373253225501358, -2.325871752099623, 0}}, {0.05107815657258505, 0.09294530558747355, 0.006856634434887446}, {0.06360395614707277, 0.05895999347174693, 0.05929541760589277}}
{{{-8.961091729291745, 0.8047897524656662, -4.080344090140898, 2.7602442377051446}, {-8.397611778301467, 0, 0, 0.731218464304586}, {0, -0.2810902373198587, 6.492197380811113, 0.9439990540952863}}, {0.005383967770405174, 0.011725342045902393, 0.01744626204601503}, {0.07320331120243392, 0.09461975217556784, 0.10822299529878258}}
{{{-2.634248944612658, 3.424562515016383, -6.847226142089685, 6.790523163749796}, {-5.689896037032042, 0, -0.7822549856918073, 6.971779586315641}, {-0.8495042274248661, 1.0625704641176767, -3.0039629284158593, 5.6544935863280585}}, {0.03683539567130628, 0.09603518119996221, 0.09417815881984046}, {0.056977123678250224, 0.0648980895353626, 0.06105424479561478}}
{{{-0.8224622384114326, 9.222665773454352, -0.35896014508798757, -6.891964298346078}, {9.058306817104508, 5.331818113837457, -6.131427279324853, 0}, {-9.667687707849339, 8.11464931131151, 1.797269125665025, -5.643558647718486}}, {0.006001016460911418, 0.06499624460318684, 0.06294697003805524}, {0.043812453678233346, 0.03443325998060912, 0.03607662176932753}}
{{{0, 9.758523053376415, -3.3031671988124174, -6.928916333993097}, {3.961610459239793, 0, 1.732798876353172, -3.014906749578561}, {-9.90028495140242, 9.807971718099992, 0, 0}}, {0.016208454487248475, 0.04938913321327976, 0.002728982614908726}, {0.03837301195114677, 0.09627606793691419, 0.12335293845430144}}
{{{0, 9.758523053376415, -2.9964888291473315, -6.68202769877594}, {4.145925399531841, 0, 1.6970068039302717, -1.9564414985397889}, {-9.90028495140242, 9.739854713080312, 0, -0.6690198527147153}}, {0.013202825955315162, 0.057502978685372325, 0.015783707556044926}, {0.04302457104084936, 0.10733631798554699, 0.1386079169614949}}
